name	song	listen_time
Oszkár Amanda	All Of Me	05.05.2015. 04:14
Solymar Artiga	Sugar	05.05.2015. 18:01
Konrad Lichtenberger	Yesterday	07.05.2015. 23:24
Virág ILona	Dear Future Husband	15.05.2015. 11:26
Dobos Orsika	Just Give Me A Reason	01.05.2015. 09:19
Soós Orsolya	Trap Queen	09.05.2015. 12:44
Yannick Neuhaeuser	A Whole New World	09.05.2015. 04:21
Regina Moreno	See You Again	01.05.2015. 15:01
Tauro Savala	Rolling In The Deep	05.05.2015. 08:29
Steffen Marx	OctaHate	03.05.2015. 15:28
Ralf Klaproth	Creep	08.05.2015. 13:31
Brenda Benton	Marry You	05.05.2015. 14:50
Sara Fields	Eye Of The Tiger	10.05.2015. 14:47
Dominic Schenk	King	06.05.2015. 10:52
Conrado Marrufo	Sugar	02.05.2015. 17:03
Dobos Albert	Someone Like You	07.05.2015. 20:22
Katrina Hester	Marry You	14.05.2015. 23:09
Amelia Mcclain	I Really Like You	15.05.2015. 21:21
Kathrin Schöner	Love Me Harder	08.05.2015. 06:15
Steffen Marx	Fire Meet Gasoline	05.05.2015. 15:32
Konrad Lichtenberger	Someone Like You	02.05.2015. 06:18
Paciencia Villafranca	Chandelier	13.05.2015. 12:21
Pongrác Armand	All Of Me	13.05.2015. 07:14
Julian Perales	Elastic Heart	08.05.2015. 08:36
Jeno Tilda	Sugar	03.05.2015. 23:17
Paciencia Villafranca	Demons	13.05.2015. 17:32
Gabriel Gardner	Trap Queen	05.05.2015. 14:27
Ramiro Blasco	Lucky	02.05.2015. 04:18
Aquilino Olea	See You Again	07.05.2015. 23:08
Senona Pantano	Four Five Seconds	14.05.2015. 23:40
Katrina Hester	Super Bass	04.05.2015. 12:14
Sabrina Erlach	Uncover	08.05.2015. 19:44
Virág ILona	Cup Song	05.05.2015. 07:43
Lara Jackson	Chandelier	05.05.2015. 08:01
Ralf Klaproth	Sugar	03.05.2015. 18:32
Emma Gustloff	Let It Go	07.05.2015. 19:29
Sara Fields	Big Girls Cry	13.05.2015. 14:39
Apor Angéla	Somewhere Over The Rainbow	14.05.2015. 22:41
Adalger Imhoff	Somebody That I Used To Know	09.05.2015. 14:16
Szucs Olívia	Earned It	11.05.2015. 08:45
Kevin Handmann	Talking Body	07.05.2015. 17:07
Elbertina Medrano	Phantom Of The Opera	07.05.2015. 09:43
Tóth Vanda	Four Five Seconds	08.05.2015. 18:32
Manuel Ribbeck	The Scientist	02.05.2015. 10:10
Dobos Albert	Lucky	08.05.2015. 04:36
Amelia Mcclain	Love Me Like You Do	13.05.2015. 15:16
Orlando Marzo	Rolling In The Deep	13.05.2015. 22:04
Ramiro Blasco	Blank Space	06.05.2015. 08:19
Papp Jónás	El Perdón	06.05.2015. 17:02
Dobos Orsika	All About That Bass	14.05.2015. 22:50
Szalai Ágota	A Whole New World	03.05.2015. 22:16
Benedek Katinka	A Thousand Years	11.05.2015. 22:20
