name	country	date_of_birth
Raul Padron	Mexico	13.02.1971.
Adalger Imhoff	Germany	28.11.2001.
Alina Kaiser	Germany	15.04.1965.
Aluino Avitia	Mexico	07.10.1952.
Andrea Steiner	Germany	14.01.1997.
Apor Angéla	Hungary	15.04.1991.
Aquilino Olea	Mexico	25.12.1967.
Ariela Monsalve	Mexico	06.12.1948.
Belián Linda	Hungary	20.04.1977.
Ben Piltz	Germany	03.04.2005.
Benedek Katinka	Hungary	24.02.1956.
Benedek Miklós	Hungary	14.06.1941.
Borbély István	Hungary	01.02.1988.
Brissa Jacinto	Mexico	12.06.2005.
Britta Breslau	Germany	08.03.1950.
Bruno Hönigswald	Germany	07.11.1962.
Brúnó Robertina	Hungary	22.04.1941.
Cäcilia Schuerer	Germany	15.02.1990.
Carlos Velazco	Mexico	08.11.1964.
Chiara Sundermann	Germany	22.10.1991.
Chrisanna Fulgencio	Mexico	24.05.1942.
Clareta Luciano	Mexico	25.11.1949.
Conrado Marrufo	Mexico	17.06.2002.
Cristian Limon	Mexico	07.04.1963.
Csanádi Ráhel	Hungary	26.04.1981.
Csikós Gusztáv	Hungary	25.02.1968.
Deák Bandi	Hungary	07.07.2000.
Diósi Adrienn	Hungary	21.03.1980.
Dobos Albert	Hungary	22.02.1943.
Dobos Orsika	Hungary	18.06.1968.
Dominic Schenk	Germany	02.01.1972.
Eckardt Lowenstam	Germany	26.10.1982.
Edmund Helén	Hungary	01.07.1971.
Elbertina Medrano	Mexico	10.02.1954.
Elias Gegenbauer	Germany	18.10.1982.
Elija Otero	Mexico	15.12.1942.
Emilia Madritsch	Germany	19.04.1995.
Emily Carillo	Mexico	03.02.1948.
Emma Gustloff	Germany	18.01.1985.
Enriqueta Del Campo	Mexico	15.09.1983.
Erasmo Fraire	Mexico	15.05.1956.
Etele Csilla	Hungary	02.11.1940.
Evelyn Eichenberg	Germany	15.01.2007.
Franco Montes de Oca	Mexico	14.04.1956.
Gábriel Csongor	Hungary	07.02.1956.
Gáspár Sámuel	Hungary	18.05.1992.
Gertrudis Mare	Mexico	27.02.1995.
Géza Jeno	Hungary	15.10.1971.
Gracia Imperial	Mexico	28.02.1955.
Hanno Griebel	Germany	13.10.1980.
Heiner Lauterbach	Germany	02.05.2007.
Huba Milán	Hungary	12.01.1981.
Jákob Gréta	Hungary	28.07.1975.
Jeno Tilda	Hungary	02.08.1972.
Joaquin Benitez	Mexico	12.03.2001.
Judith Vina	Mexico	13.09.2001.
Julian Perales	Mexico	25.01.1986.
Kádár Angéla	Hungary	07.01.1980.
Kai Fein	Germany	22.12.1999.
Kathrin Schöner	Germany	07.05.1970.
Kende Tekla	Hungary	06.07.1960.
Kevin Handmann	Germany	03.05.1945.
Kincses Renáta	Hungary	20.02.1976.
Konrad Lichtenberger	Germany	02.10.2006.
LaCienega Villarreal	Mexico	01.08.2004.
Lena Heidemann	Germany	10.07.1949.
Lisa Grabner	Germany	09.09.2004.
Lorinc Vince	Hungary	27.06.1980.
Lothar Stock	Germany	18.04.1979.
Lovász Vencel	Hungary	15.04.1994.
Manuel Ribbeck	Germany	09.05.1992.
Maren Scheid	Germany	20.01.1998.
Margarita Armenteros	Mexico	06.07.1972.
Maricel Sarmiento	Mexico	22.01.1994.
Marisela Bedolla	Mexico	01.10.1950.
Martin Fontanilla	Mexico	01.05.1970.
Matthäus Rödl	Germany	17.04.1988.
Mayer Frigyes	Hungary	17.04.1992.
Melissa Bolender	Germany	10.08.1950.
Németh Sarolta	Hungary	16.05.1997.
Orlando Marzo	Mexico	08.06.1995.
Oro Ramirez	Mexico	16.11.1958.
Oszkár Amanda	Hungary	26.03.1953.
Özséb Linda	Hungary	28.07.1945.
Paciencia Villafranca	Mexico	26.09.1947.
Papp Jónás	Hungary	25.09.1946.
Péter Ilona	Hungary	17.03.2005.
Pongrác Armand	Hungary	15.06.1979.
Pueblo Alcazar	Mexico	10.01.2007.
Rácz Olivér	Hungary	25.08.2005.
Ralf Klaproth	Germany	21.01.1969.
Ralf Scheerbart	Germany	24.04.1942.
Ramiro Blasco	Mexico	12.09.1988.
Regina Moreno	Mexico	19.04.2002.
Róbert Lorinc	Hungary	11.12.1979.
Roldan Gurule	Mexico	27.06.1970.
Rosario Reynoso	Mexico	06.09.1943.
Sabrina Erlach	Germany	19.03.1959.
Senona Pantano	Mexico	23.04.1955.
Sipos Róbert	Hungary	11.04.1987.
Sissi Thiel	Germany	10.08.2006.
Solymar Artiga	Mexico	13.12.1940.
Somogyi Kristóf	Hungary	17.08.2001.
Soós Orsolya	Hungary	09.11.1971.
Steffen Marx	Germany	11.07.1967.
Stephanie Pauli	Germany	09.04.1978.
Szabolcs Imola	Hungary	12.12.1959.
Szalai Ágota	Hungary	03.10.1960.
Szucs Olívia	Hungary	02.05.1966.
Tamás Arnold	Hungary	14.11.1951.
Tauro Savala	Mexico	16.10.1980.
Tóth Vanda	Hungary	10.05.1998.
Túri Katalin	Hungary	23.09.2005.
Udo Strauss	Germany	14.04.1982.
Váradi Dóra	Hungary	16.09.1981.
Virág ILona	Hungary	16.10.1984.
Woldemar Faerber	Germany	25.01.1950.
Wolf Kunst	Germany	03.12.2006.
Xiomara Chinchilla	Mexico	26.11.2004.
Yannick Neuhaeuser	Germany	14.04.1963.
Zita Urenda	Mexico	23.01.2008.
Zsigmond Rozália	Hungary	16.09.1954.
Theo Harper	Australia	17.08.1990.
Gabriel Gardner	Australia	01.05.1955.
Aaron Simpson	Australia	21.09.1962.
James Gardner	Australia	05.01.1996.
Rhys Kelly	Australia	23.02.1983.
Enrique Walter	Australia	10.05.1969.
Maria Cook	Australia	28.05.1982.
Lara Jackson	Australia	14.04.2001.
Sara Fields	Australia	28.04.2005.
Brenda Benton	Australia	17.03.1963.
Katrina Hester	Australia	08.03.1955.
Amelia Mcclain	Australia	15.06.1942.
Belen Beach	Australia	13.08.1994.
